time,S1,S2,I1,I2,R1,R2,W1,W2
9.6,9995.63922373799,9999.95580077404,1.50507676569889,0.0276696441756576,2.8499994973409,0.0164965886101272,0.0748338304232548,0.00835036701805689
9.65,9995.61554504065,9999.95500863995,1.5098743585019,0.0281124480070938,2.8688429150443,0.0168452216040719,0.0752814616740018,0.00844106347852253
9.7,9995.5917803062,9999.95420603386,1.51469773715318,0.0285601470874634,2.88774646374471,0.0171994202072456,0.0757301816572758,0.00853234033572873
9.75,9995.5679291394,9999.95339286159,1.51954697347541,0.02901277409654,2.90671046621366,0.0175592458143658,0.0761799983547359,0.00862419986541865
9.8,9995.54399114367,9999.9525690284,1.52442213973671,0.0294703618515319,2.92573524612324,0.0179247602295053,0.0766309197622692,0.00871664436198022
9.85,9995.51996592107,9999.95173443897,1.52932330865161,0.0299329433081158,2.9448211280517,0.0182960256678162,0.0770829538901351,0.00880967613848577
9.9,9995.49585307228,9999.95088899747,1.53425055338206,0.0304005515614742,2.963968437489,0.0186731047572674,0.0775361087631113,0.00890329752673215
9.95,9995.47165219665,9999.95003260748,1.53920394753836,0.0308732198473355,2.98317750084243,0.019056060540395,0.0779903924206392,0.00899751087728146
10,9995.44736289212,9999.94916517206,1.54418356518019,0.0313509815430162,3.00244864544221,0.0194449564760654,0.0784458129169694,0.00909231855950212
10.05,9995.42298475527,9999.94828659367,1.54918948081761,0.0318338701684667,3.02178219954715,0.019839856441252,0.0789023783213079,0.00918772296161058
10.1,9995.39851738128,9999.94739677422,1.55422176941204,0.0323219193873191,3.04117849235021,0.0202408247328244,0.0793600967179616,0.0092837264907135
10.15,9995.37396036396,9999.94649561506,1.55928050637729,0.0328151630079384,3.06063785398423,0.0206479260693511,0.0798189762064847,0.00938033157285044
10.2,9995.34931329569,9999.94558301696,1.56436576758061,0.0333136349844763,3.08016061552754,0.0210612255929151,0.080279024901825,0.00947754065303707
10.25,9995.32457576746,9999.94465888012,1.56947762934367,0.033817369417928,3.09974710900965,0.0214807888709432,0.0807402509344702,0.00957535619530884
10.3,9995.29974736884,9999.94372310417,1.57461616844364,0.0343264005571919,3.11939766741694,0.0219066818980479,0.0812026624505944,0.00967378068276525
10.35,9995.27482768797,9999.94277558815,1.57978146211421,0.0348407628001321,3.13911262469835,0.0223389710978826,0.0816662676122048,0.00977281661761458
10.4,9995.24981631159,9999.94181623052,1.58497358804665,0.0353604906946441,3.15889231577112,0.0227777233250109,0.082131074597289,0.00987246652121911
10.45,9995.22471282496,9999.94084492917,1.59019262439089,0.0358856189397233,3.17873707652648,0.0232230058667881,0.0825970915999611,0.00997273293414089
10.5,9995.19951681196,9999.93986158138,1.59543864975655,0.0364161823865364,3.19864724383539,0.0236748864452571,0.0830643268306101,0.010073618416188
10.55,9995.17422785496,9999.93886608386,1.60071174321405,0.0369522160394966,3.21862315555434,0.0241334332190569,0.0835327885160462,0.0101751255464615
10.6,9995.14884553491,9999.93785833271,1.60601198429568,0.0374937550573408,3.23866515053108,0.0245987147853452,0.0840024848996489,0.0102772569234024
10.65,9995.12336943129,9999.93683822345,1.61133945299669,0.0380408347542105,3.25877356861039,0.025070800181734,0.0844734242415146,0.0103800151648398
10.7,9995.09779912212,9999.93580565097,1.61669422977641,0.0385934906007361,3.2789487506399,0.0255497588882389,0.0849456148186045,0.0104834029080389
10.75,9995.07213418393,9999.9347605096,1.62207639555931,0.0391517582251236,3.29919103847589,0.0260356608292422,0.0854190649248923,0.0105874228097504
10.8,9995.04637419177,9999.93370269304,1.62748603173617,0.0397156734142454,3.3195007749891,0.0265285763754693,0.085893782871513,0.0106920775462592
10.85,9995.0205187192,9999.93263209437,1.63292322016517,0.0402852721147332,3.33987830407059,0.0270285763459789,0.0863697769869109,0.0107973698134346
10.9,9994.99456733829,9999.93154860607,1.63838804317302,0.0408605904340756,3.36032397063755,0.0275357320101667,0.0868470556169883,0.0109033023267809
10.95,9994.96851961961,9999.93045212002,1.64388058355612,0.0414416646417172,3.38083812063922,0.028050115089783,0.0873256271252544,0.011009877821488
11,9994.9423751322,9999.92934252745,1.64940092458168,0.042028531170163,3.40142110106271,0.0285717977609645,0.087805499892974,0.0111170990524829
11.05,9994.9161334436,9999.928219719,1.65494914998888,0.0426212266160842,3.42207325993893,0.0291008526562788,0.0882866823193168,0.0112249687944817
11.1,9994.88979411982,9999.92708358466,1.66052534399006,0.0432197877414288,3.44279494634849,0.0296373528667836,0.0887691828215071,0.0113334898420424
11.15,9994.86335672533,9999.92593401381,1.66612959127183,0.0438242514745348,3.4635865104276,0.0301813719441001,0.0892530098349726,0.011442665009617
11.2,9994.83682082307,9999.92477089519,1.67176197699632,0.0444346549112472,3.48444830337404,0.0307329839024993,0.0897381718134949,0.0115524971316063
11.25,9994.81018597444,9999.92359411691,1.6774225868023,0.045051035316038,3.5053806774531,0.0312922632210028,0.090224677229359,0.0116629890624127
11.3,9994.78345173927,9999.92240356644,1.68311150680641,0.0456734301231306,3.52638398600351,0.0318592848454982,0.0907125345735035,0.0117741436764957
11.35,9994.75661767584,9999.9211991306,1.68882882360435,0.0463018769376261,3.54745858344348,0.0324341241908676,0.0912017523556712,0.0118859638684264
11.4,9994.72968334085,9999.91998069558,1.69457462427209,0.0469364135366352,3.56860482527666,0.0330168571431306,0.0916923391045596,0.0119984525529435
11.45,9994.70264828945,9999.91874814692,1.70034899636708,0.0475770778704118,3.58982306809815,0.0336075600616018,0.0921843033679714,0.0121116126650091
11.5,9994.67551207519,9999.91750136951,1.70615202792948,0.048223908063491,3.61111366960054,0.0342063097810621,0.0926776537129659,0.0122254471598657
11.55,9994.64827425001,9999.91624024757,1.71198380748339,0.048876942415831,3.63247698857993,0.034813183613944,0.09317239872601,0.0123399590130933
11.6,9994.6209343643,9999.91496466469,1.7178444240381,0.0495362194039582,3.65391338494204,0.0354282593525323,0.0936685470131298,0.0124551512206669
11.65,9994.59349196682,9999.91367450378,1.72373396708931,0.0502017776821158,3.67542321970821,0.0360516152711773,0.094166107200062,0.0125710267990151
11.7,9994.5659466047,9999.9123696471,1.72965252662041,0.0508736560834168,3.69700685502153,0.0366833301285247,0.0946650879324061,0.0126875887850785
11.75,9994.53829782349,9999.91104997621,1.73560019310376,0.0515518936209999,3.71866465415294,0.0373234831697577,0.0951654978757763,0.0128048402363694
11.8,9994.51054516708,9999.90971537204,1.74157705750191,0.0522365294891898,3.74039698150736,0.0379721541288549,0.0956673457159539,0.0129227842310314
11.85,9994.48268817774,9999.90836571483,1.74758321126892,0.0529276030646611,3.76220420262978,0.0386294232308627,0.0961706401590402,0.0130414238678999
11.9,9994.45472639612,9999.90700088412,1.75361874635163,0.0536251539076057,3.78408668421148,0.0392953711941815,0.0966753899316088,0.0131607622665628
11.95,9994.42665936117,9999.90562075881,1.75968375519098,0.0543292217629047,3.80604479409615,0.0399700792328672,0.0971816037808588,0.0132808025674223
12,9994.39848661024,9999.90422521709,1.76577833072327,0.0550398465613033,3.82807890128607,0.0406536290589471,0.0976892904747687,0.0134015479317564
12.05,9994.37020767897,9999.90281413646,1.77190256638151,0.0557570684205907,3.85018937594835,0.0413461028847509,0.0981984588022489,0.013523001541782
12.1,9994.34182210135,9999.90138739373,1.77805655609673,0.0564809276467828,3.87237658942111,0.0420475834252554,0.0987091175732965,0.0136451666007174
12.15,9994.3133294097,9999.89994486502,1.7842403942993,0.0572114647353097,3.89464091421972,0.0427581539004455,0.0992212756191487,0.0137680463328461
12.2,9994.28472913463,9999.89848642576,1.79045417592026,0.0579487203722068,3.91698272404309,0.0434778980376889,0.0997349417924375,0.0138916439835811
12.25,9994.25602080508,9999.89701195066,1.79669799639268,0.0586927354353098,3.93940239377987,0.0442069000741264,0.100250124967344,0.0140159628195293
12.3,9994.22720394827,9999.89552131372,1.80297195165302,0.0594435509954545,3.96190029951479,0.0449452447590765,0.100766834039753,0.0141410061285568
12.35,9994.19827808973,9999.89401438826,1.80927613814245,0.0602012083176794,3.98447681853492,0.0456930173564559,0.101285077927408,0.0142667772198546
12.4,9994.16924275324,9999.89249104685,1.81561065280824,0.0609657488624339,4.00713232933601,0.0464503036472141,0.101804865570069,0.0143932794240051
12.45,9994.14009746088,9999.89095116137,1.82197559310518,0.0617372142867894,4.02986721162885,0.0472171899317841,0.102326205929664,0.0145205160930486
12.5,9994.110841733,9999.88939460296,1.82837105699687,0.062515646445655,4.05268184634555,0.0479937630325473,0.102849107990446,0.014648490600551
12.55,9994.0814750882,9999.88782124205,1.8347971429572,0.0633010873929982,4.07557661564599,0.0487801102963145,0.103373580759153,0.0147772063416713
12.6,9994.05199704334,9999.88623094835,1.84125394997171,0.064093579383068,4.09855190292414,0.0495763195968213,0.103899633265158,0.0149066667332306
12.65,9994.0224071135,9999.8846235908,1.84774157753898,0.0648931648716241,4.12160809281452,0.0503824793372398,0.104427274560633,0.0150368752137807
12.7,9993.99270481202,9999.88299903764,1.85426012567211,0.0656998865171696,4.14474557119858,0.0511986784527049,0.104956513720698,0.0151678352436739
12.75,9993.96288965047,9999.88135715636,1.86080969490009,0.0665137871821877,4.16796472521115,0.0520250064128564,0.105487359843586,0.0152995503051328
12.8,9993.93296113863,9999.8796978137,1.86739038626923,0.0673349099343835,4.19126594324694,0.0528615532243964,0.106019822050793,0.0154320239023214
12.85,9993.90291878449,9999.87802087566,1.87400230134464,0.0681632980479297,4.21464961496693,0.0537084094336625,0.106553909487244,0.015565259561416
12.9,9993.87276209425,9999.8763262075,1.88064554221168,0.0689989950047163,4.23811613130496,0.0545656661292163,0.107089631321443,0.015699260830677
12.95,9993.84249057231,9999.87461367369,1.88732021147736,0.0698420444956063,4.26166588447416,0.055433414944448,0.107626996745637,0.0158340312805213
13,9993.81210372125,9999.87288313799,1.89402641227186,0.0706924904216936,4.28529926797353,0.0563117480601959,0.108166014975972,0.0159695745035952
13.05,9993.78160104184,9999.87113446334,1.90076424824996,0.0715503768955264,4.30901667659428,0.0572007582072967,0.10870669525265,0.0161058941148454
13.1,9993.750982033,9999.86936751197,1.90753382359263,0.0724157482424915,4.33281850642695,0.05810053866948,0.109249046840097,0.0162429937515995
13.15,9993.72024619185,9999.86758214531,1.9143352430084,0.0732886490019973,4.35670515486757,0.0590111832858489,0.109793079027118,0.0163808770736359
13.2,9993.68939301363,9999.86577822401,1.92116861173491,0.074169123928734,4.3806770206242,0.0599327864535277,0.110338801127051,0.0165195477632575
13.25,9993.65842199176,9999.86395560795,1.92803403554041,0.0750572179939972,4.4047345037237,0.0608654431304481,0.110886222477932,0.0166590095253697
13.3,9993.62733261778,9999.86211415624,1.93493162072525,0.075952976386966,4.42887800551839,0.0618092488380465,0.111435352442656,0.0167992660875565
13.35,9993.59612438136,9999.86025372718,1.94186147412348,0.0768564445159925,4.45310792869265,0.0627642996639925,0.111986200409138,0.0169403212001571
13.4,9993.5647967703,9999.8583741783,1.94882370310429,0.0777676680098979,4.47742467726966,0.0637306922649364,0.112538775790472,0.0170821786363428
13.45,9993.53334927053,9999.85647536633,1.95581841557364,0.0786866927192734,4.50182865661805,0.0647085238692739,0.113093088025096,0.0172248421921957
13.5,9993.50178136605,9999.85455714718,1.96284571997574,0.0796135647177853,4.52632027345865,0.0656978922799257,0.11364914657695,0.0173683156867865
13.55,9993.470092539,9999.85261937599,1.96990572529464,0.0805483303034862,4.55089993587119,0.0666988958771344,0.114206960935639,0.0175126029622541
13.6,9993.43828226957,9999.85066190707,1.97699854105579,0.0814910360001291,4.57556805330111,0.0677116336212776,0.114766540616598,0.0176577078838847
13.65,9993.40635003606,9999.84868459394,1.98412427732762,0.0824417285584884,4.60032503656631,0.068736205055697,0.115327895161253,0.0178036343401925
13.7,9993.37429531485,9999.84668728927,1.99128304472313,0.0834004549576843,4.62517129786391,0.0697727103095453,0.115891034137181,0.0179503862430001
13.75,9993.34211758035,9999.84466984496,1.99847495440146,0.084367262406513,4.65010725077715,0.0708212501006477,0.116455967138281,0.0180979675275203
13.8,9993.30981630506,9999.84263211203,2.00570011806951,0.0853421983447813,4.67513331028216,0.0718819257383824,0.117022703784929,0.0182463821524373
13.85,9993.27739095951,9999.84057394071,2.01295864798354,0.0863253104446469,4.70024989275484,0.0729548391265754,0.117591253724149,0.0183956340999899
13.9,9993.24484101227,9999.8384951804,2.0202506569508,0.087316646611963,4.72545741597773,0.0740400927664142,0.118161626629775,0.0185457273760542
13.95,9993.21216592995,9999.83639567963,2.02757625833114,0.0883162549876282,4.75075629914692,0.075137789759377,0.118733832202612,0.0186966660102275
14,9993.17936517719,9999.83427528613,2.03493556603866,0.0893241839489418,4.77614696287896,0.0762480338101793,0.11930788017061,0.0188484540559123
14.05,9993.14643821661,9999.83213384676,2.04232869454334,0.0903404821109642,4.8016298292178,0.0773709292297376,0.11988378028902,0.0190010955904012
14.1,9993.11338450887,9999.82997120753,2.04975575887269,0.0913651983278817,4.82720532164174,0.0785065809381494,0.120461542340567,0.0191545947149623
14.15,9993.08020351261,9999.82778721361,2.05721687461345,0.0923983816943776,4.85287386507042,0.0796550944676915,0.121041176135611,0.0193089555549253
14.2,9993.04689468447,9999.8255817093,2.06471215791319,0.0934400815470076,4.87863588587183,0.0808165759658345,0.121622691512316,0.0194641822597681
14.25,9993.01345747905,9999.82335453804,2.07224172548206,0.0944903474655812,4.90449181186929,0.0819911321982747,0.122206098336819,0.0196202790032035
14.3,9992.97989134894,9999.8211055424,2.07980569459443,0.0955492292745478,4.93044207234856,0.0831788705519838,0.122791406503394,0.0197772499832677
14.35,9992.94619574468,9999.81883456408,2.0874041830906,0.0966167770443884,4.95648709806484,0.084379899038275,0.123378625934618,0.019935099422408
14.4,9992.91237011476,9999.81654144392,2.09503730937851,0.0976930410930127,4.98262732124988,0.0855943262958878,0.123967766581547,0.020093831567572
14.45,9992.87841390562,9999.81422602186,2.10270519243544,0.0987780719871618,5.0088631756191,0.0868222615940892,0.124558838423875,0.0202534506902973
14.5,9992.84432656165,9999.81188813695,2.11040795180975,0.0998719205438152,5.03519509637868,0.0880638148357929,0.125151851470108,0.0204139610868012
14.55,9992.81010752513,9999.80952762738,2.11814570762259,0.100974637831605,5.06162352023275,0.0893190965606964,0.125746815757732,0.020575367078072
14.6,9992.7757562363,9999.80714433041,2.12591858056966,0.102086275172235,5.08814888539056,0.0905882179484352,0.126343741353384,0.0207376730099596
14.65,9992.74127213327,9999.80473808242,2.13372669192293,0.103206884141902,5.11477163157361,0.091871290821755,0.126942638353018,0.0209008832532681
14.7,9992.70665465207,9999.80230871888,2.14157016353244,0.104336516572731,5.14149220002295,0.0931684276497025,0.12754351688208,0.021065002203848
14.75,9992.67190322663,9999.79985607437,2.14944911782802,0.105475224554205,5.16831103350636,0.0944797415508323,0.128146387095676,0.0212300342826892
14.8,9992.63701728873,9999.79737998254,2.15736367782109,0.106623060434612,5.19522857632564,0.0958053462964343,0.128751259178743,0.0213959839360152
14.85,9992.60199626805,9999.79488027611,2.16531396710646,0.107780076822485,5.22224527432386,0.0971453563137764,0.129358143346221,0.0215628556353768
14.9,9992.56683959212,9999.79235678691,2.17330010986407,0.108946326588059,5.24936157489269,0.0984998866893675,0.129967049843225,0.0217306538777476
14.95,9992.53154668634,9999.78980934582,2.18132223086084,0.11012186286473,5.27657792697971,0.099869053172238,0.130577988945218,0.0218993831856193
