time,S1,S2,I1,I2,R1,R2,W1,W2
8.85,99995.98301854522,99999.96648580935,1.4369108730226143,0.021595158806162598,2.574920740291982,0.011895241281122529,0.06826069861599142,0.007059016088776397
8.9,99995.96056494281,99999.9658397395,1.4413394586291446,0.021968416383523724,2.592909779007997,0.012167509035889817,0.06869320679933574,0.007141286583477021
8.950000000000001,99995.9380308612,99999.96518454497,1.445792899823313,0.02234609590151868,2.6109543303228877,0.012444470115526013,0.0691266887687453,0.007224105864546824
9,99995.91541592254,99999.96452013946,1.4502712627085836,0.022728228119367352,2.6290547053441875,0.0127261799864071,0.06956115234042747,0.007307475936352142
9.05,99995.89271974775,99999.96384643612,1.45477461382763,0.023114843918767072,2.647211216008471,0.013012694500163775,0.06999660534292498,0.007391398821409502
9.1,99995.869941956407,99999.9631633476,1.4593030201632509,0.023505974304892825,2.6654241750868426,0.013304069895218604,0.07043305561726178,0.007475876560418011
9.15,99995.84708216689,99999.962470786,1.463856549139298,0.023901650407400003,2.68369389619045,0.013600362798335841,0.07087051101708927,0.00756091121229232
9.200000000000001,99995.82413999623,99999.96176866296,1.4684352686216111,0.0243019034814293,2.7020206937759985,0.013901630226183638,0.071308979408832407,0.007646504854196033
9.25,99995.80111506018,99999.96105688957,1.4730392469189595,0.024706764908614114,2.7204048831512835,0.014207929586908927,0.07174846867183605,0.007732659581575661
9.3,99995.7780069732,99999.96033537641,1.4776685527839932,0.02511626619809036,2.7388467804807357,0.014519318681724935,0.07218898669851151,0.007819377508195093
9.35,99995.75481534841,99999.95960403352,1.4823232554142018,0.025530438987508584,2.75734670279097,0.014835855706511202,0.07263054139448302,0.00790666076617053
9.4,99995.73153979766,99999.95886277044,1.48700342445288,0.025949315044048748,2.7759049679763583,0.015157599253426442,0.07307314067873455,0.007994511506005978
9.450000000000001,99995.70817993145,99999.95811149613,1.4917091299901024,0.026372926265437285,2.7945218948046024,0.015484608312533947,0.07351679248375646,0.008082931896629219
9.5,99995.68473535894,99999.95735011909,1.496440442563707,0.026801304680966788,2.8131978029223283,0.01581694227343981,0.07396150475569262,0.008171924125428302
9.55,99995.66120568798,99999.95657854722,1.501197433160285,0.02723448245251831,2.831933012860691,0.01615466092694392,0.07440728545448747,0.008261490398288556
9.600000000000001,99995.63759052508,99999.95579668794,1.5059801732161797,0.027672491875586038,2.8507278460409844,0.016497824466703673,0.07485414255403319,0.008351632939630082
9.65,99995.61388947538,99999.95500444807,1.5107887346184932,0.028115365380304718,2.8695826247802736,0.016846493490910563,0.07530208404231711,0.008442353992445778
9.700000000000001,99995.59010214268,99999.95420173394,1.5156231897061014,0.028563135532479723,2.8884976722970372,0.01720072900397968,0.0757511179215693,0.00853365581833989
9.75,99995.56622812942,99999.9533884513,1.520483611270677,0.02901583503461958,2.9074733127168155,0.017560592418251933,0.07620125220841004,0.008625540697567028
9.8,99995.54226703665,99999.95256450535,1.5253700725577204,0.02947349672697147,2.9265098710778834,0.017926145555709448,0.07665249493399778,0.008718010929071741
9.850000000000001,99995.51821846409,99999.95172980078,1.530282647267599,0.029936153588559153,2.9456076733369243,0.018297450649703652,0.07710485414417706,0.008811068830528578
9.9,99995.49408201002,99999.9508842417,1.5352214095565946,0.030403838738223794,2.9647670463747233,0.018674570346696555,0.07755833789962656,0.008904716738382659
9.950000000000001,99995.46985727137,99999.95002773165,1.5401864340379585,0.030876585435667583,2.983988318001878,0.01905756770801501,0.07801295427600745,0.008998957007890777
10,99995.44554384366,99999.94916017362,1.5451777957829755,0.03135442708249994,3.003271816964509,0.019446506211617923,0.07846871136411175,0.009093792013162995
10.05,99995.42114132101,99999.94828147006,1.5501955703220365,0.03183739722328681,3.0226178729499997,0.01984144975387676,0.07892561727001095,0.009189224147204775
10.100000000000001,99995.39664929618,99999.94739152282,1.5552398336457163,0.032325529546602595,3.042026816592736,0.02024246265136897,0.07938368011520475,0.009285255821959599
10.15,99995.3720673604,99999.94649023318,1.5603106622058633,0.032818857886085004,3.061498979479868,0.020649609642684728,0.07984290803676991,0.00938188946835211
10.200000000000001,99995.34739510358,99999.9455775019,1.5654081329166971,0.03331741622149298,3.0810346941570845,0.021062955890246877,0.08030330918750948,0.009479127536331804
10.25,99995.32263211417,99999.94465322913,1.5705323231559103,0.03382123867976724,3.1006342941343945,0.021482566982143972,0.08076489173610195,0.00957697249491717
10.3,99995.29777797915,99999.94371731444,1.5756833107657835,0.034330359536094104,3.1202981138919346,0.021908508933976806,0.08122766386725072,0.009675426832240408
10.350000000000001,99995.27283228413,99999.94276965683,1.5808611740543057,0.03484481321497204,3.1400264888857765,0.022340848190718052,0.08169163378183372,0.009774493055592626
10.4,99995.24779461317,99999.94181015472,1.586065991796304,0.03536463429128141,3.1598197555537584,0.02277965162858538,0.08215680969705315,0.009874173691469562
10.450000000000001,99995.22266454899,99999.94083870592,1.591297843234581,0.03588985749135718,3.179678251321329,0.023224986556927982,0.0826231998465856,0.00997447128561785
10.5,99995.19744167273,99999.93985520769,1.5965568080810604,0.036420517694064666,3.199602314607401,0.023676920720126372,0.08309081248073204,0.010075388403081748
10.55,99995.17212556412,99999.93885955667,1.6018429665179434,0.036956649931878506,3.219592284830227,0.024135522299505864,0.08355965586656836,0.01017692762825045
10.600000000000001,99995.14671580143,99999.93785164892,1.6071563991988684,0.037498289391964604,3.2396485024132793,0.024600859915263368,0.08402973828809573,0.010279091564905867
10.65,99995.12121196139,99999.9368313799,1.6124971872500837,0.03804547141726531,3.259771308791154,0.025073002628407826,0.08450106804639151,0.010381882836270942
10.700000000000001,99995.09561361928,99999.93579864447,1.6178654122716267,0.03859823150758787,3.279961046415488,0.025552019942714277,0.08497365345976016,0.010485304085058506
10.75,99995.06992034885,99999.93475333687,1.6232611563385115,0.03915660532069586,3.3002180587608816,0.026037981806691386,0.08544750286388425,0.010589357973520619
10.8,99995.04413172234,99999.93369535076,1.628684502001925,0.03972062867340413,3.320542690330851,0.026530958615562837,0.08592262461197608,0.01069404718349847
10.850000000000001,99995.01824731052,99999.93262457916,1.6341355322904312,0.04029033754267678,3.340935286663783,0.027031021213262254,0.08639902707492896,0.010799374416472763
10.9,99994.99226668262,99999.93154091452,1.6396143307111848,0.04086576806672857,3.361396194338912,0.027538240894441974,0.08687671864146912,0.010905342393614648
10.950000000000001,99994.9661894063,99999.93044424863,1.645120981251152,0.04144695654612974,3.3819257609823095,0.028052689406495638,0.08735570771830775,0.011011953855837187
11,99994.94001504774,99999.92933447269,1.6506555683783402,0.042033939444913855,3.4025243352728882,0.028574438951594436,0.08783600273029304,0.0111192115638473
11.05,99994.91374317154,99999.92821147725,1.656218177043037,0.0426267533916895,3.423192266948426,0.029103562188737483,0.08831761212056274,0.01122711829819829
11.100000000000001,99994.88737334077,99999.92707515229,1.661808892679057,0.04322543518075492,3.443929906811597,0.029640132235815846,0.08880054435069672,0.011335676859342845
11.15,99994.86090511693,99999.92592538708,1.667427801204995,0.04383002177321645,3.464737606736029,0.030184222671690703,0.08928480790086975,0.0114448900676866
11.200000000000001,99994.83433805994,99999.92476207032,1.6730749890254941,0.04444055029811033,3.4856157196723685,0.030735907538285506,0.08977041127000486,0.011554760763642221
11.25,99994.8076717282,99999.92358509004,1.6787505430325134,0.0450570580535278,3.5065645996543635,0.03129526134269201,0.09025736297592635,0.011665291807683994
11.3,99994.78090567848,99999.92239433368,1.6844545506066122,0.04567958250774411,3.5275846018049655,0.031862359059290656,0.09074567155551357,0.011776486080402973
11.350000000000001,99994.75403946597,99999.92118968799,1.6901870996182378,0.046308161300350745,3.548676082342441,0.03243727613188481,0.09123534556485453,0.011888346482562633
11.4,99994.72707264428,99999.91997103907,1.695948278429024,0.04694283224339138,3.569839398586507,0.03302008847584937,0.09172639357940007,0.012000875935155057
11.450000000000001,99994.70000476541,99999.91873827242,1.7017381758930987,0.04758363332250158,3.5910749089644782,0.03361087248029362,0.09221882419411806,0.012114077379457694
11.5,99994.67283537977,99999.91749127285,1.7075568813583974,0.048230602698051794,3.6123829730174295,0.034209705010238074,0.09271264602364788,0.012227953777090562
11.55,99994.64556403611,99999.91622992452,1.713404484667989,0.04888377870629445,3.63376395140638,0.03481666340880606,0.09320786770245529,0.012342508110074086
11.600000000000001,99994.61819028159,99999.91495411095,1.7192810761614068,0.04954319986051439,3.6552182059184872,0.03543182549942922,0.0937044978849873,0.012457743380887384
11.65,99994.59071366173,99999.91366371498,1.7251867466759907,0.05020890485218325,3.6767460994732626,0.03605526958806774,0.09420254524582751,0.012573662612527134
11.700000000000001,99994.56313372041,99999.9123586188,1.7311215875482378,0.05088093255211761,3.698347996128804,0.03668707446544496,0.09470201847985164,0.01269026884856698
11.75,99994.53544999986,99999.91103870391,1.737085690615159,0.05155932201164072,3.7200242610880405,0.037327319409296296,0.09520292630238324,0.012807565153217425
11.8,99994.50766204065,99999.90970385115,1.7430791482156494,0.05224411246374838,3.741775260705001,0.03797608418663303,0.09570527744934981,0.01292555461138633
11.850000000000001,99994.47976938168,99999.9083539407,1.7491020531918613,0.05293534332427834,3.7636013624910936,0.03863344905602034,0.09620908067743904,0.013044240328739886
11.9,99994.45177156023,99999.90698885202,1.7551544988905912,0.053633054193083785,3.785502935121404,0.03929949476987029,0.09671434476425535,0.013163625431764166
11.950000000000001,99994.4236681118,99999.90560846393,1.7612365791646734,0.05433728485521077,3.8074803484410187,0.03997430257674938,0.09722107850847686,0.013283713067827217
12,99994.39545857032,99999.90421265455,1.7673483883743817,0.05504807528207934,3.82953397347135,0.0406579542237007,0.09772929073001232,0.013404506405241642
12.05,99994.36714246795,99999.90280130132,1.7734900213888418,0.05576546563266895,3.851664182416496,0.0413505319585812,0.0982389902701587,0.013526008633327815
12.100000000000001,99994.33871933517,99999.90137428093,1.7796615735874506,0.056489496254707595,3.8738713486696046,0.042052118532413446,0.09875018599175864,0.013648222962477523
12.15,99994.31018870077,99999.89993146948,1.7858631408613053,0.05722020768586516,3.896155846819262,0.04276279720175246,0.09926288677935856,0.013771152624218259
12.200000000000001,99994.28155009176,99999.89847274228,1.7920948196146427,0.057957640654950834,3.918518052655902,0.04348265173106764,0.09977710153936685,0.013894800871278003
12.25,99994.25280303351,99999.89699797396,1.7983567067662838,0.05870183608311439,3.940958343178222,0.04421176639513922,0.10029283920021231,0.014019170977650541
12.3,99994.2239470496,99999.89550703847,1.8046488997510928,0.05945283508505197,3.9634770965996324,0.044950225981470346,0.10081010871250314,0.014144266238661374
12.350000000000001,99994.19498166189,99999.89399980899,1.810971496521438,0.06021067897021557,3.986074692354709,0.04569811579271374,0.10132891904918581,0.014270089971034123
12.4,99994.16590639048,99999.89247615804,1.8173245955486694,0.0609754092440271,4.008751511105675,0.04645552164911381,0.10184927920570465,0.014396645512957522
12.450000000000001,99994.13672075371,99999.89093595742,1.823708295824598,0.0617470676090965,4.0315079347489,0.047222529890964,0.10237119820016144,0.014523936224152953
12.5,99994.10742426818,99999.88937907817,1.8301226968629898,0.06252569596644397,4.054344346421406,0.04799922738107904,0.10289468507347545,0.014651965485942503
12.55,99994.0780164487,99999.88780539065,1.836567898701066,0.06331133641672676,4.077261130507413,0.04878570150728296,0.1034197488895438,0.014780736701317625
12.600000000000001,99994.04849680827,99999.88621476445,1.8430440019010124,0.06410403126147002,4.100258672644882,0.049582040184912086,0.10394639873540192,0.014910253295008297
12.65,99994.01886485817,99999.88460706845,1.8495511075514979,0.06490382300430202,4.123337359732091,0.05038833185933365,0.1044746437213846,0.015040518713552763
12.700000000000001,99993.98912010781,99999.88298217079,1.8560893172692041,0.06571075435219398,4.146497579934224,0.051204665508479935,0.10500449298128722,0.015171536425367846
12.75,99993.95926206485,99999.88133993887,1.8626587332003608,0.0665248682167039,4.169739722689986,0.052031130645397605,0.10553595567252726,0.015303309920819769
12.8,99993.92929023509,99999.87968023932,1.869259458022293,0.0673462077152252,4.193064178718222,0.0528678173208131,0.10606904097630619,0.01543584271229559
12.850000000000001,99993.89920412254,99999.87800293807,1.8758915949449761,0.06817481617223951,4.216471340024574,0.05371481612571316,0.10660375809777166,0.015569138334275145
12.9,99993.86900322938,99999.87630790024,1.8825552477125995,0.06901073712057418,4.239961599908145,0.05457221819394141,0.10714011626618002,0.01570320034340357
12.950000000000001,99993.83868705592,99999.87459499027,1.8892505206051426,0.06985401430266422,4.263535352968189,0.055440115204810646,0.10767812473505918,0.015838032318564427
13,99993.80825510065,99999.87286407175,1.8959775184399557,0.07070469167181874,4.2871929951108125,0.0563185993857306,0.10821779278237179,0.015973637860953297
13.05,99993.77770686023,99999.87111500757,1.9027363465733529,0.07156281339349212,4.310934923555712,0.05720776351485208,0.10875912971067875,0.016110020594152043
13.100000000000001,99993.74704182938,99999.86934765984,1.909527110902214,0.0724284238465596,4.33476153684291,0.05810770092372654,0.10930214484730304,0.016247184164203538
13.15,99993.71625950103,99999.86756188987,1.9163499178655947,0.07330156762459773,4.358673234839527,0.05901850549998191,0.10984684754449392,0.016385132239687038
13.200000000000001,99993.68535936618,99999.86575755825,1.9232048744463475,0.07418228953716939,4.382670418746572,0.05994027169001451,0.11039324717959155,0.0165238685117941
13.25,99993.65434091396,99999.8639345247,1.9300920881727495,0.07507063461111342,4.406753491105743,0.06087309450169667,0.11094135315519171,0.016663396694405024
13.3,99993.62320363158,99999.86209264828,1.9370116671200899,0.07596664809179701,4.43092285580604,0.061817069507011976,0.1114911748993058,0.016803720524163412
13.350000000000001,99993.59194700436,99999.86023178714,1.943963719912468,0.07687037544453451,4.455178918091238,0.06277229284504715,0.11204272186554155,0.016944843760560904
13.4,99993.56057051574,99999.8583517987,1.9509483557243343,0.07778186235579919,4.4795220845662715,0.06373886122455479,0.11259600353325727,0.01708677018600986
13.450000000000001,99993.5290736472,99999.85645253959,1.9579656842821371,0.07870115473451504,4.503952763204037,0.06471687192668972,0.11315102940772596,0.017229503605921154
13.5,99993.49745587826,99999.85453386563,1.9650158158660502,0.07962829871341295,4.528471363352524,0.06570642280788777,0.11370780902030725,0.017373047848785968
13.55,99993.46571668655,99999.85259563182,1.9720988613116506,0.08056334065034067,4.5530782957417015,0.06670761230265262,0.11426635192861348,0.01751740676625525
